15.76  82.5501  82.5501  -81.5501  -81.5501  5.49242  5.49242  -5.49242  -5.49242
15.77  82.6051  82.6051  -81.6051  -81.6051  5.49242  5.49242  -5.49242  -5.49242
15.78  82.66  82.66  -81.66  -81.66  5.49242  5.49242  -5.49242  -5.49242
15.79  82.7149  82.7149  -81.7149  -81.7149  5.49242  5.49242  -5.49242  -5.49242
15.8  82.7698  82.7698  -81.7698  -81.7698  5.49242  5.49242  -5.49242  -5.49242
15.81  82.8248  82.8248  -81.8248  -81.8248  5.49241  5.49241  -5.49241  -5.49241
15.82  82.8797  82.8797  -81.8797  -81.8797  5.49241  5.49241  -5.49241  -5.49241
15.83  82.9346  82.9346  -81.9346  -81.9346  5.49241  5.49241  -5.49241  -5.49241
15.84  82.9895  82.9895  -81.9895  -81.9895  5.49241  5.49241  -5.49241  -5.49241
15.85  83.0445  83.0445  -82.0445  -82.0445  5.49241  5.49241  -5.49241  -5.49241
15.86  83.0994  83.0994  -82.0994  -82.0994  5.49241  5.49241  -5.49241  -5.49241
15.87  83.1543  83.1543  -82.1543  -82.1543  5.49241  5.49241  -5.49241  -5.49241
15.88  83.2092  83.2092  -82.2092  -82.2092  5.49241  5.49241  -5.49241  -5.49241
15.89  83.2642  83.2642  -82.2642  -82.2642  5.4924  5.4924  -5.4924  -5.4924
15.9  83.3191  83.3191  -82.3191  -82.3191  5.4924  5.4924  -5.4924  -5.4924
15.91  83.374  83.374  -82.374  -82.374  5.4924  5.4924  -5.4924  -5.4924
15.92  83.4289  83.4289  -82.4289  -82.4289  5.4924  5.4924  -5.4924  -5.4924
15.93  83.4839  83.4839  -82.4839  -82.4839  5.4924  5.4924  -5.4924  -5.4924
15.94  83.5388  83.5388  -82.5388  -82.5388  5.4924  5.4924  -5.4924  -5.4924
15.95  83.5937  83.5937  -82.5937  -82.5937  5.4924  5.4924  -5.4924  -5.4924
15.96  83.6486  83.6486  -82.6486  -82.6486  5.49239  5.49239  -5.49239  -5.49239
15.97  83.7036  83.7036  -82.7036  -82.7036  5.49239  5.49239  -5.49239  -5.49239
15.98  83.7585  83.7585  -82.7585  -82.7585  5.49239  5.49239  -5.49239  -5.49239
15.99  83.8134  83.8134  -82.8134  -82.8134  5.49239  5.49239  -5.49239  -5.49239
16  83.8683  83.8683  -82.8683  -82.8683  5.49239  5.49239  -5.49239  -5.49239
16.01  83.9233  83.9233  -82.9233  -82.9233  5.49239  5.49239  -5.49239  -5.49239
16.02  83.9782  83.9782  -82.9782  -82.9782  5.49239  5.49239  -5.49239  -5.49239
16.03  84.0331  84.0331  -83.0331  -83.0331  5.49239  5.49239  -5.49239  -5.49239
16.04  84.088  84.088  -83.088  -83.088  5.49238  5.49238  -5.49238  -5.49238
16.05  84.1429  84.1429  -83.1429  -83.1429  5.49238  5.49238  -5.49238  -5.49238
16.06  84.1979  84.1979  -83.1979  -83.1979  5.49238  5.49238  -5.49238  -5.49238
16.07  84.2528  84.2528  -83.2528  -83.2528  5.49238  5.49238  -5.49238  -5.49238
16.08  84.3077  84.3077  -83.3077  -83.3077  5.49238  5.49238  -5.49238  -5.49238
16.09  84.3626  84.3626  -83.3626  -83.3626  5.49238  5.49238  -5.49238  -5.49238
16.1  84.4176  84.4176  -83.4176  -83.4176  5.49238  5.49238  -5.49238  -5.49238
16.11  84.4725  84.4725  -83.4725  -83.4725  5.49238  5.49238  -5.49238  -5.49238
16.12  84.5274  84.5274  -83.5274  -83.5274  5.49237  5.49237  -5.49237  -5.49237
16.13  84.5823  84.5823  -83.5823  -83.5823  5.49237  5.49237  -5.49237  -5.49237
16.14  84.6373  84.6373  -83.6373  -83.6373  5.49237  5.49237  -5.49237  -5.49237
16.15  84.6922  84.6922  -83.6922  -83.6922  5.49237  5.49237  -5.49237  -5.49237
16.16  84.7471  84.7471  -83.7471  -83.7471  5.49237  5.49237  -5.49237  -5.49237
16.17  84.802  84.802  -83.802  -83.802  5.49237  5.49237  -5.49237  -5.49237
16.18  84.857  84.857  -83.857  -83.857  5.49237  5.49237  -5.49237  -5.49237
16.19  84.9119  84.9119  -83.9119  -83.9119  5.49237  5.49237  -5.49237  -5.49237
16.2  84.9668  84.9668  -83.9668  -83.9668  5.49236  5.49236  -5.49236  -5.49236
16.21  85.0217  85.0217  -84.0217  -84.0217  5.49236  5.49236  -5.49236  -5.49236
16.22  85.0766  85.0766  -84.0766  -84.0766  5.49236  5.49236  -5.49236  -5.49236
16.23  85.1316  85.1316  -84.1316  -84.1316  5.49236  5.49236  -5.49236  -5.49236
16.24  85.1865  85.1865  -84.1865  -84.1865  5.49236  5.49236  -5.49236  -5.49236
16.25  85.2414  85.2414  -84.2414  -84.2414  5.49236  5.49236  -5.49236  -5.49236
16.26  85.2963  85.2963  -84.2963  -84.2963  5.49236  5.49236  -5.49236  -5.49236
16.27  85.3513  85.3513  -84.3513  -84.3513  5.49236  5.49236  -5.49236  -5.49236
16.28  85.4062  85.4062  -84.4062  -84.4062  5.49235  5.49235  -5.49235  -5.49235
16.29  85.4611  85.4611  -84.4611  -84.4611  5.49235  5.49235  -5.49235  -5.49235
16.3  85.516  85.516  -84.516  -84.516  5.49235  5.49235  -5.49235  -5.49235
16.31  85.571  85.571  -84.571  -84.571  5.49235  5.49235  -5.49235  -5.49235
16.32  85.6259  85.6259  -84.6259  -84.6259  5.49235  5.49235  -5.49235  -5.49235
16.33  85.6808  85.6808  -84.6808  -84.6808  5.49235  5.49235  -5.49235  -5.49235
16.34  85.7357  85.7357  -84.7357  -84.7357  5.49235  5.49235  -5.49235  -5.49235
16.35  85.7907  85.7907  -84.7907  -84.7907  5.49235  5.49235  -5.49235  -5.49235
16.36  85.8456  85.8456  -84.8456  -84.8456  5.49235  5.49235  -5.49235  -5.49235
16.37  85.9005  85.9005  -84.9005  -84.9005  5.49234  5.49234  -5.49234  -5.49234
16.38  85.9554  85.9554  -84.9554  -84.9554  5.49234  5.49234  -5.49234  -5.49234
16.39  86.0103  86.0103  -85.0103  -85.0103  5.49234  5.49234  -5.49234  -5.49234
16.4  86.0653  86.0653  -85.0653  -85.0653  5.49234  5.49234  -5.49234  -5.49234
16.41  86.1202  86.1202  -85.1202  -85.1202  5.49234  5.49234  -5.49234  -5.49234
16.42  86.1751  86.1751  -85.1751  -85.1751  5.49234  5.49234  -5.49234  -5.49234
16.43  86.23  86.23  -85.23  -85.23  5.49234  5.49234  -5.49234  -5.49234
16.44  86.285  86.285  -85.285  -85.285  5.49234  5.49234  -5.49234  -5.49234
16.45  86.3399  86.3399  -85.3399  -85.3399  5.49233  5.49233  -5.49233  -5.49233
16.46  86.3948  86.3948  -85.3948  -85.3948  5.49233  5.49233  -5.49233  -5.49233
16.47  86.4497  86.4497  -85.4497  -85.4497  5.49233  5.49233  -5.49233  -5.49233
16.48  86.5047  86.5047  -85.5047  -85.5047  5.49233  5.49233  -5.49233  -5.49233
16.49  86.5596  86.5596  -85.5596  -85.5596  5.49233  5.49233  -5.49233  -5.49233
16.5  86.6145  86.6145  -85.6145  -85.6145  5.49233  5.49233  -5.49233  -5.49233
16.51  86.6694  86.6694  -85.6694  -85.6694  5.49233  5.49233  -5.49233  -5.49233
16.52  86.7244  86.7244  -85.7244  -85.7244  5.49233  5.49233  -5.49233  -5.49233
16.53  86.7793  86.7793  -85.7793  -85.7793  5.49232  5.49232  -5.49232  -5.49232
16.54  86.8342  86.8342  -85.8342  -85.8342  5.49232  5.49232  -5.49232  -5.49232
16.55  86.8891  86.8891  -85.8891  -85.8891  5.49232  5.49232  -5.49232  -5.49232
16.56  86.944  86.944  -85.944  -85.944  5.49232  5.49232  -5.49232  -5.49232
16.57  86.999  86.999  -85.999  -85.999  5.49232  5.49232  -5.49232  -5.49232
16.58  87.0539  87.0539  -86.0539  -86.0539  5.49232  5.49232  -5.49232  -5.49232
16.59  87.1088  87.1088  -86.1088  -86.1088  5.49232  5.49232  -5.49232  -5.49232
16.6  87.1637  87.1637  -86.1637  -86.1637  5.49232  5.49232  -5.49232  -5.49232
16.61  87.2187  87.2187  -86.2187  -86.2187  5.49232  5.49232  -5.49232  -5.49232
16.62  87.2736  87.2736  -86.2736  -86.2736  5.49231  5.49231  -5.49231  -5.49231
16.63  87.3285  87.3285  -86.3285  -86.3285  5.49231  5.49231  -5.49231  -5.49231
16.64  87.3834  87.3834  -86.3834  -86.3834  5.49231  5.49231  -5.49231  -5.49231
16.65  87.4384  87.4384  -86.4384  -86.4384  5.49231  5.49231  -5.49231  -5.49231
16.66  87.4933  87.4933  -86.4933  -86.4933  5.49231  5.49231  -5.49231  -5.49231
16.67  87.5482  87.5482  -86.5482  -86.5482  5.49231  5.49231  -5.49231  -5.49231
16.68  87.6031  87.6031  -86.6031  -86.6031  5.49231  5.49231  -5.49231  -5.49231
16.69  87.658  87.658  -86.658  -86.658  5.49231  5.49231  -5.49231  -5.49231
16.7  87.713  87.713  -86.713  -86.713  5.4923  5.4923  -5.4923  -5.4923
16.71  87.7679  87.7679  -86.7679  -86.7679  5.4923  5.4923  -5.4923  -5.4923
16.72  87.8228  87.8228  -86.8228  -86.8228  5.4923  5.4923  -5.4923  -5.4923
16.73  87.8777  87.8777  -86.8777  -86.8777  5.4923  5.4923  -5.4923  -5.4923
16.74  87.9327  87.9327  -86.9327  -86.9327  5.4923  5.4923  -5.4923  -5.4923
16.75  87.9876  87.9876  -86.9876  -86.9876  5.4923  5.4923  -5.4923  -5.4923
16.76  88.0425  88.0425  -87.0425  -87.0425  5.4923  5.4923  -5.4923  -5.4923
16.77  88.0974  88.0974  -87.0974  -87.0974  5.4923  5.4923  -5.4923  -5.4923
16.78  88.1524  88.1524  -87.1524  -87.1524  5.4923  5.4923  -5.4923  -5.4923
16.79  88.2073  88.2073  -87.2073  -87.2073  5.49229  5.49229  -5.49229  -5.49229
16.8  88.2622  88.2622  -87.2622  -87.2622  5.49229  5.49229  -5.49229  -5.49229
16.81  88.3171  88.3171  -87.3171  -87.3171  5.49229  5.49229  -5.49229  -5.49229
16.82  88.372  88.372  -87.372  -87.372  5.49229  5.49229  -5.49229  -5.49229
16.83  88.427  88.427  -87.427  -87.427  5.49229  5.49229  -5.49229  -5.49229
16.84  88.4819  88.4819  -87.4819  -87.4819  5.49229  5.49229  -5.49229  -5.49229
16.85  88.5368  88.5368  -87.5368  -87.5368  5.49229  5.49229  -5.49229  -5.49229
16.86  88.5917  88.5917  -87.5917  -87.5917  5.49229  5.49229  -5.49229  -5.49229
16.87  88.6467  88.6467  -87.6467  -87.6467  5.49229  5.49229  -5.49229  -5.49229
16.88  88.7016  88.7016  -87.7016  -87.7016  5.49228  5.49228  -5.49228  -5.49228
16.89  88.7565  88.7565  -87.7565  -87.7565  5.49228  5.49228  -5.49228  -5.49228
16.9  88.8114  88.8114  -87.8114  -87.8114  5.49228  5.49228  -5.49228  -5.49228
16.91  88.8664  88.8664  -87.8664  -87.8664  5.49228  5.49228  -5.49228  -5.49228
16.92  88.9213  88.9213  -87.9213  -87.9213  5.49228  5.49228  -5.49228  -5.49228
16.93  88.9762  88.9762  -87.9762  -87.9762  5.49228  5.49228  -5.49228  -5.49228
16.94  89.0311  89.0311  -88.0311  -88.0311  5.49228  5.49228  -5.49228  -5.49228
16.95  89.086  89.086  -88.086  -88.086  5.49228  5.49228  -5.49228  -5.49228
16.96  89.141  89.141  -88.141  -88.141  5.49227  5.49227  -5.49227  -5.49227
16.97  89.1959  89.1959  -88.1959  -88.1959  5.49227  5.49227  -5.49227  -5.49227
16.98  89.2508  89.2508  -88.2508  -88.2508  5.49227  5.49227  -5.49227  -5.49227
16.99  89.3057  89.3057  -88.3057  -88.3057  5.49227  5.49227  -5.49227  -5.49227
17  89.3607  89.3607  -88.3607  -88.3607  5.49227  5.49227  -5.49227  -5.49227
17.01  89.4156  89.4156  -88.4156  -88.4156  5.49227  5.49227  -5.49227  -5.49227
17.02  89.4705  89.4705  -88.4705  -88.4705  5.49227  5.49227  -5.49227  -5.49227
17.03  89.5254  89.5254  -88.5254  -88.5254  5.49227  5.49227  -5.49227  -5.49227
17.04  89.5803  89.5803  -88.5803  -88.5803  5.49227  5.49227  -5.49227  -5.49227
17.05  89.6353  89.6353  -88.6353  -88.6353  5.49226  5.49226  -5.49226  -5.49226
17.06  89.6902  89.6902  -88.6902  -88.6902  5.49226  5.49226  -5.49226  -5.49226
17.07  89.7451  89.7451  -88.7451  -88.7451  5.49226  5.49226  -5.49226  -5.49226
17.08  89.8  89.8  -88.8  -88.8  5.49226  5.49226  -5.49226  -5.49226
17.09  89.855  89.855  -88.855  -88.855  5.49226  5.49226  -5.49226  -5.49226
17.1  89.9099  89.9099  -88.9099  -88.9099  5.49226  5.49226  -5.49226  -5.49226
17.11  89.9648  89.9648  -88.9648  -88.9648  5.49226  5.49226  -5.49226  -5.49226
17.12  90.0197  90.0197  -89.0197  -89.0197  5.49226  5.49226  -5.49226  -5.49226
17.13  90.0746  90.0746  -89.0746  -89.0746  5.49226  5.49226  -5.49226  -5.49226
17.14  90.1296  90.1296  -89.1296  -89.1296  5.49225  5.49225  -5.49225  -5.49225
17.15  90.1845  90.1845  -89.1845  -89.1845  5.49225  5.49225  -5.49225  -5.49225
17.16  90.2394  90.2394  -89.2394  -89.2394  5.49225  5.49225  -5.49225  -5.49225
17.17  90.2943  90.2943  -89.2943  -89.2943  5.49225  5.49225  -5.49225  -5.49225
17.18  90.3493  90.3493  -89.3493  -89.3493  5.49225  5.49225  -5.49225  -5.49225
17.19  90.4042  90.4042  -89.4042  -89.4042  5.49225  5.49225  -5.49225  -5.49225
17.2  90.4591  90.4591  -89.4591  -89.4591  5.49225  5.49225  -5.49225  -5.49225
17.21  90.514  90.514  -89.514  -89.514  5.49225  5.49225  -5.49225  -5.49225
17.22  90.569  90.569  -89.569  -89.569  5.49225  5.49225  -5.49225  -5.49225
17.23  90.6239  90.6239  -89.6239  -89.6239  5.49225  5.49225  -5.49225  -5.49225
17.24  90.6788  90.6788  -89.6788  -89.6788  5.49224  5.49224  -5.49224  -5.49224
17.25  90.7337  90.7337  -89.7337  -89.7337  5.49224  5.49224  -5.49224  -5.49224
17.26  90.7886  90.7886  -89.7886  -89.7886  5.49224  5.49224  -5.49224  -5.49224
17.27  90.8436  90.8436  -89.8436  -89.8436  5.49224  5.49224  -5.49224  -5.49224
17.28  90.8985  90.8985  -89.8985  -89.8985  5.49224  5.49224  -5.49224  -5.49224
17.29  90.9534  90.9534  -89.9534  -89.9534  5.49224  5.49224  -5.49224  -5.49224
17.3  91.0083  91.0083  -90.0083  -90.0083  5.49224  5.49224  -5.49224  -5.49224
17.31  91.0633  91.0633  -90.0633  -90.0633  5.49224  5.49224  -5.49224  -5.49224
17.32  91.1182  91.1182  -90.1182  -90.1182  5.49224  5.49224  -5.49224  -5.49224
17.33  91.1731  91.1731  -90.1731  -90.1731  5.49223  5.49223  -5.49223  -5.49223
17.34  91.228  91.228  -90.228  -90.228  5.49223  5.49223  -5.49223  -5.49223
17.35  91.2829  91.2829  -90.2829  -90.2829  5.49223  5.49223  -5.49223  -5.49223
17.36  91.3379  91.3379  -90.3379  -90.3379  5.49223  5.49223  -5.49223  -5.49223
17.37  91.3928  91.3928  -90.3928  -90.3928  5.49223  5.49223  -5.49223  -5.49223
17.38  91.4477  91.4477  -90.4477  -90.4477  5.49223  5.49223  -5.49223  -5.49223
17.39  91.5026  91.5026  -90.5026  -90.5026  5.49223  5.49223  -5.49223  -5.49223
17.4  91.5576  91.5576  -90.5576  -90.5576  5.49223  5.49223  -5.49223  -5.49223
17.41  91.6125  91.6125  -90.6125  -90.6125  5.49223  5.49223  -5.49223  -5.49223
17.42  91.6674  91.6674  -90.6674  -90.6674  5.49222  5.49222  -5.49222  -5.49222
17.43  91.7223  91.7223  -90.7223  -90.7223  5.49222  5.49222  -5.49222  -5.49222
17.44  91.7772  91.7772  -90.7772  -90.7772  5.49222  5.49222  -5.49222  -5.49222
17.45  91.8322  91.8322  -90.8322  -90.8322  5.49222  5.49222  -5.49222  -5.49222
17.46  91.8871  91.8871  -90.8871  -90.8871  5.49222  5.49222  -5.49222  -5.49222
17.47  91.942  91.942  -90.942  -90.942  5.49222  5.49222  -5.49222  -5.49222
17.48  91.9969  91.9969  -90.9969  -90.9969  5.49222  5.49222  -5.49222  -5.49222
17.49  92.0519  92.0519  -91.0519  -91.0519  5.49222  5.49222  -5.49222  -5.49222
17.5  92.1068  92.1068  -91.1068  -91.1068  5.49222  5.49222  -5.49222  -5.49222
17.51  92.1617  92.1617  -91.1617  -91.1617  5.49222  5.49222  -5.49222  -5.49222
17.52  92.2166  92.2166  -91.2166  -91.2166  5.49221  5.49221  -5.49221  -5.49221
17.53  92.2715  92.2715  -91.2715  -91.2715  5.49221  5.49221  -5.49221  -5.49221
17.54  92.3265  92.3265  -91.3265  -91.3265  5.49221  5.49221  -5.49221  -5.49221
17.55  92.3814  92.3814  -91.3814  -91.3814  5.49221  5.49221  -5.49221  -5.49221
17.56  92.4363  92.4363  -91.4363  -91.4363  5.49221  5.49221  -5.49221  -5.49221
17.57  92.4912  92.4912  -91.4912  -91.4912  5.49221  5.49221  -5.49221  -5.49221
17.58  92.5462  92.5462  -91.5462  -91.5462  5.49221  5.49221  -5.49221  -5.49221
17.59  92.6011  92.6011  -91.6011  -91.6011  5.49221  5.49221  -5.49221  -5.49221
17.6  92.656  92.656  -91.656  -91.656  5.49221  5.49221  -5.49221  -5.49221
17.61  92.7109  92.7109  -91.7109  -91.7109  5.4922  5.4922  -5.4922  -5.4922
17.62  92.7658  92.7658  -91.7658  -91.7658  5.4922  5.4922  -5.4922  -5.4922
17.63  92.8208  92.8208  -91.8208  -91.8208  5.4922  5.4922  -5.4922  -5.4922
17.64  92.8757  92.8757  -91.8757  -91.8757  5.4922  5.4922  -5.4922  -5.4922
17.65  92.9306  92.9306  -91.9306  -91.9306  5.4922  5.4922  -5.4922  -5.4922
17.66  92.9855  92.9855  -91.9855  -91.9855  5.4922  5.4922  -5.4922  -5.4922
17.67  93.0405  93.0405  -92.0405  -92.0405  5.4922  5.4922  -5.4922  -5.4922
17.68  93.0954  93.0954  -92.0954  -92.0954  5.4922  5.4922  -5.4922  -5.4922
17.69  93.1503  93.1503  -92.1503  -92.1503  5.4922  5.4922  -5.4922  -5.4922
17.7  93.2052  93.2052  -92.2052  -92.2052  5.4922  5.4922  -5.4922  -5.4922
17.71  93.2601  93.2601  -92.2601  -92.2601  5.49219  5.49219  -5.49219  -5.49219
17.72  93.3151  93.3151  -92.3151  -92.3151  5.49219  5.49219  -5.49219  -5.49219
17.73  93.37  93.37  -92.37  -92.37  5.49219  5.49219  -5.49219  -5.49219
17.74  93.4249  93.4249  -92.4249  -92.4249  5.49219  5.49219  -5.49219  -5.49219
17.75  93.4798  93.4798  -92.4798  -92.4798  5.49219  5.49219  -5.49219  -5.49219
17.76  93.5347  93.5347  -92.5347  -92.5347  5.49219  5.49219  -5.49219  -5.49219
17.77  93.5897  93.5897  -92.5897  -92.5897  5.49219  5.49219  -5.49219  -5.49219
17.78  93.6446  93.6446  -92.6446  -92.6446  5.49219  5.49219  -5.49219  -5.49219
17.79  93.6995  93.6995  -92.6995  -92.6995  5.49219  5.49219  -5.49219  -5.49219
17.8  93.7544  93.7544  -92.7544  -92.7544  5.49219  5.49219  -5.49219  -5.49219
17.81  93.8094  93.8094  -92.8094  -92.8094  5.49218  5.49218  -5.49218  -5.49218
17.82  93.8643  93.8643  -92.8643  -92.8643  5.49218  5.49218  -5.49218  -5.49218
17.83  93.9192  93.9192  -92.9192  -92.9192  5.49218  5.49218  -5.49218  -5.49218
17.84  93.9741  93.9741  -92.9741  -92.9741  5.49218  5.49218  -5.49218  -5.49218
17.85  94.029  94.029  -93.029  -93.029  5.49218  5.49218  -5.49218  -5.49218
17.86  94.084  94.084  -93.084  -93.084  5.49218  5.49218  -5.49218  -5.49218
17.87  94.1389  94.1389  -93.1389  -93.1389  5.49218  5.49218  -5.49218  -5.49218
17.88  94.1938  94.1938  -93.1938  -93.1938  5.49218  5.49218  -5.49218  -5.49218
17.89  94.2487  94.2487  -93.2487  -93.2487  5.49218  5.49218  -5.49218  -5.49218
17.9  94.3037  94.3037  -93.3037  -93.3037  5.49218  5.49218  -5.49218  -5.49218
17.91  94.3586  94.3586  -93.3586  -93.3586  5.49217  5.49217  -5.49217  -5.49217
17.92  94.4135  94.4135  -93.4135  -93.4135  5.49217  5.49217  -5.49217  -5.49217
17.93  94.4684  94.4684  -93.4684  -93.4684  5.49217  5.49217  -5.49217  -5.49217
17.94  94.5233  94.5233  -93.5233  -93.5233  5.49217  5.49217  -5.49217  -5.49217
17.95  94.5783  94.5783  -93.5783  -93.5783  5.49217  5.49217  -5.49217  -5.49217
17.96  94.6332  94.6332  -93.6332  -93.6332  5.49217  5.49217  -5.49217  -5.49217
17.97  94.6881  94.6881  -93.6881  -93.6881  5.49217  5.49217  -5.49217  -5.49217
17.98  94.743  94.743  -93.743  -93.743  5.49217  5.49217  -5.49217  -5.49217
17.99  94.798  94.798  -93.798  -93.798  5.49217  5.49217  -5.49217  -5.49217
18  94.8529  94.8529  -93.8529  -93.8529  5.49217  5.49217  -5.49217  -5.49217
18.01  94.9078  94.9078  -93.9078  -93.9078  5.49216  5.49216  -5.49216  -5.49216
18.02  94.9627  94.9627  -93.9627  -93.9627  5.49216  5.49216  -5.49216  -5.49216
18.03  95.0176  95.0176  -94.0176  -94.0176  5.49216  5.49216  -5.49216  -5.49216
18.04  95.0726  95.0726  -94.0726  -94.0726  5.49216  5.49216  -5.49216  -5.49216
18.05  95.1275  95.1275  -94.1275  -94.1275  5.49216  5.49216  -5.49216  -5.49216
18.06  95.1824  95.1824  -94.1824  -94.1824  5.49216  5.49216  -5.49216  -5.49216
18.07  95.2373  95.2373  -94.2373  -94.2373  5.49216  5.49216  -5.49216  -5.49216
18.08  95.2922  95.2922  -94.2922  -94.2922  5.49216  5.49216  -5.49216  -5.49216
18.09  95.3472  95.3472  -94.3472  -94.3472  5.49216  5.49216  -5.49216  -5.49216
18.1  95.4021  95.4021  -94.4021  -94.4021  5.49216  5.49216  -5.49216  -5.49216
18.11  95.457  95.457  -94.457  -94.457  5.49215  5.49215  -5.49215  -5.49215
18.12  95.5119  95.5119  -94.5119  -94.5119  5.49215  5.49215  -5.49215  -5.49215
18.13  95.5669  95.5669  -94.5669  -94.5669  5.49215  5.49215  -5.49215  -5.49215
18.14  95.6218  95.6218  -94.6218  -94.6218  5.49215  5.49215  -5.49215  -5.49215
18.15  95.6767  95.6767  -94.6767  -94.6767  5.49215  5.49215  -5.49215  -5.49215
18.16  95.7316  95.7316  -94.7316  -94.7316  5.49215  5.49215  -5.49215  -5.49215
18.17  95.7865  95.7865  -94.7865  -94.7865  5.49215  5.49215  -5.49215  -5.49215
18.18  95.8415  95.8415  -94.8415  -94.8415  5.49215  5.49215  -5.49215  -5.49215
18.19  95.8964  95.8964  -94.8964  -94.8964  5.49215  5.49215  -5.49215  -5.49215
18.2  95.9513  95.9513  -94.9513  -94.9513  5.49215  5.49215  -5.49215  -5.49215
18.21  96.0062  96.0062  -95.0062  -95.0062  5.49214  5.49214  -5.49214  -5.49214
18.22  96.0611  96.0611  -95.0611  -95.0611  5.49214  5.49214  -5.49214  -5.49214
18.23  96.1161  96.1161  -95.1161  -95.1161  5.49214  5.49214  -5.49214  -5.49214
18.24  96.171  96.171  -95.171  -95.171  5.49214  5.49214  -5.49214  -5.49214
18.25  96.2259  96.2259  -95.2259  -95.2259  5.49214  5.49214  -5.49214  -5.49214
18.26  96.2808  96.2808  -95.2808  -95.2808  5.49214  5.49214  -5.49214  -5.49214
18.27  96.3358  96.3358  -95.3358  -95.3358  5.49214  5.49214  -5.49214  -5.49214
18.28  96.3907  96.3907  -95.3907  -95.3907  5.49214  5.49214  -5.49214  -5.49214
18.29  96.4456  96.4456  -95.4456  -95.4456  5.49214  5.49214  -5.49214  -5.49214
18.3  96.5005  96.5005  -95.5005  -95.5005  5.49214  5.49214  -5.49214  -5.49214
18.31  96.5554  96.5554  -95.5554  -95.5554  5.49213  5.49213  -5.49213  -5.49213
18.32  96.6104  96.6104  -95.6104  -95.6104  5.49213  5.49213  -5.49213  -5.49213
18.33  96.6653  96.6653  -95.6653  -95.6653  5.49213  5.49213  -5.49213  -5.49213
18.34  96.7202  96.7202  -95.7202  -95.7202  5.49213  5.49213  -5.49213  -5.49213
18.35  96.7751  96.7751  -95.7751  -95.7751  5.49213  5.49213  -5.49213  -5.49213
18.36  96.83  96.83  -95.83  -95.83  5.49213  5.49213  -5.49213  -5.49213
18.37  96.885  96.885  -95.885  -95.885  5.49213  5.49213  -5.49213  -5.49213
